fen,score_cp
"1rb2rk1/p4ppp/4p3/2N5/3P4/2n3P1/P2R1PBP/R4K2 w - - 3 20",0
"1rb2rk1/p4ppp/4p3/2N5/3P4/2nR2P1/P4PBP/R4K2 b - - 4 20",0
"1rb2rk1/p4ppp/4p3/2Nn4/3P4/3R2P1/P4PBP/R4K2 w - - 5 21",0
"1rb2rk1/p4ppp/4p3/2Nn4/3P4/R5P1/P4PBP/R4K2 b - - 6 21",36
"1rb2rk1/pp3ppp/4pn2/2b1N3/2p2P2/2N4P/PP2PPB1/2RR2K1 w - - 1 17",0
"1rb2rk1/pp3ppp/4pn2/2b5/2N2P2/2N4P/PP2PPB1/2RR2K1 b - - 0 17",31
"1rb2rk1/ppq2pbp/2n1p1p1/1BPp4/3P1N2/1QP1B3/P4PPP/1R3RK1 b - - 5 16",89
"1rb2rk1/ppq2pbp/2n1p1p1/2Pp4/3P1N2/1QPBB3/P4PPP/1R3RK1 w - - 4 16",0
"1rb3k1/R3b3/3p2p1/1NpPpn1p/2P1N2P/6P1/5P1K/5B2 b - - 2 36",0
"1rb3k1/R3b3/3p2p1/1NpPpn1p/2P1N2P/6P1/5P2/5BK1 w - - 1 36",35
"1rb3kb/2n1rp1p/3N2pB/np2p3/2p1P3/2P2N1P/1PB2PP1/3RR1K1 w - - 2 30",204
"1rb4k/R3b3/3p2p1/1NpPpn1p/2P1N2P/6P1/5P2/5BK1 b - - 0 35",0
"1rb4k/R3b3/3p2p1/1NpPpn1p/2P1N2P/8/5PP1/5BK1 w - - 1 35",34
"1rb4k/p4r1p/2nqpp2/2pn4/6NP/3P1NP1/P4PB1/R2QR1K1 w - - 0 23",86
"1rb4k/p4r1p/2nqpp2/2pn4/6NP/P2P1NP1/5PB1/R2QR1K1 b - - 0 23",0
"1rb4r/2knqpp1/1p1p3p/p1pPp3/P1P1P3/1RPBB2P/4QPP1/1R4K1 w - - 2 21",12
"1rb4r/2knqpp1/1p1p3p/p1pPp3/P1P1P3/2PBB2P/1R2QPP1/1R4K1 b - - 3 21",0
"1rb5/k1rq4/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/6QK/1R6 b - - 18 40",0
"1rb5/k1rq4/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/Q6K/1R6 w - - 17 40",0
"1rbq1r1k/4nnb1/p2p2p1/2pPpp1p/4P2P/2N1BPPB/PPQ2N2/1K2R2R w - - 3 21",281
"1rbq1r1k/4nnb1/p2p2p1/2pPpp1p/4P2P/2N2PPB/PPQ2N2/1KB1R2R b - - 4 21",0
"1rbq1r2/4nnbk/p2p2p1/2pPpp1p/4P2P/2N1BPPB/PP1Q1N2/1K2R2R w - - 1 20",332
"1rbq1r2/4nnbk/p2p2p1/2pPpp1p/4P2P/2N1BPPB/PPQ2N2/1K2R2R b - - 2 20",0
"1rbq1rk1/1p2npbp/3p2p1/p1P1p3/2P5/P2PP1P1/5PBP/1RBQK1NR b K - 0 12",0
"1rbq1rk1/1p2npbp/3p2p1/p1p1p3/1PP5/P2PP1P1/5PBP/1RBQK1NR w K - 1 12",0
"1rbq1rk1/1p2npbp/6p1/p1p1p3/2P5/P2PP1P1/4NPBP/1RBQK2R b K - 1 13",72
"1rbq1rk1/1p2npbp/6p1/p1p1p3/2P5/P2PP1P1/5PBP/1RBQK1NR w K - 0 13",0
"1rbq1rk1/1p2ppbp/p1np1np1/8/P3P3/2N3P1/1PP1NPBP/R1BQ1RK1 w - - 0 11",0
"1rbq1rk1/1p2ppbp/p1np1np1/8/P3P3/2N3PP/1PP1NPB1/R1BQ1RK1 b - - 0 11",143
"1rbq1rk1/2n1bppp/ppn1p3/2p1P3/2P1N3/3P1N2/P4PPP/1RBQRBK1 w - - 2 15",201
"1rbq1rk1/2p1bppp/2np1n2/1p1Np3/4P3/1B1PBN2/1PP2PPP/R2QK2R b KQ - 3 11",0
"1rbq1rk1/2p1bppp/2np1n2/1p2p3/4P3/1BNPBN2/1PP2PPP/R2QK2R w KQ - 2 11",168
"1rbq1rk1/3n1p1p/2np2p1/4p3/1p1BP3/4N1PP/1PP2PB1/R2Q1RK1 w - - 0 18",0
"1rbq1rk1/3n1p1p/2npp1p1/3N4/1p1BP3/6PP/1PP2PB1/R2Q1RK1 w - - 0 17",0
"1rbq1rk1/3n1p1p/2npp1p1/8/1p1BP3/4N1PP/1PP2PB1/R2Q1RK1 b - - 1 17",0
"1rbq1rk1/3n1p2/3p2p1/p2Pn3/NbpBP2p/5P1N/RP2B1PP/2Q2R1K w - - 8 25",141
"1rbq1rk1/3n1p2/3p2pQ/p2Pn3/NbpBP2p/5P1N/RP2B1PP/5R1K b - - 9 25",0
"1rbq1rk1/3n1ppp/pp1bpn2/2p5/P7/1QNP1NP1/1P2PPBP/R1B2RK1 w - - 0 12",74
"1rbq1rk1/3n1ppp/pp1bpn2/2p5/P7/1QNP2P1/1P1NPPBP/R1B2RK1 b - - 1 12",0
"1rbq1rk1/3npp1p/2np2p1/3N4/1p1BP3/6PP/1PP2PB1/R2Q1RK1 b - - 0 16",0
"1rbq1rk1/3npp1p/2np2p1/3N4/1p1bP3/4B1PP/1PP2PB1/R2Q1RK1 w - - 0 16",0
"1rbq1rk1/3nppbp/2np2p1/3N4/1p1NP3/4B1PP/1PP2PB1/R2Q1RK1 b - - 3 15",0
"1rbq1rk1/3nppbp/2np2p1/3N4/1p2P3/4B1PP/1PP1NPB1/R2Q1RK1 w - - 2 15",118
"1rbq1rk1/4nnb1/p2p2p1/2pPpp1p/1p2P2P/4BPPB/PPPQNN2/1K2R2R w - - 4 18",335
"1rbq1rk1/4nnb1/p2p2p1/2pPpp1p/4P2P/2N1BPPB/PP1Q1N2/1K2R2R b - - 0 19",0
"1rbq1rk1/4nnb1/p2p2p1/2pPpp1p/4P2P/2p1BPPB/PP1QNN2/1K2R2R w - - 0 19",226
"1rbq1rk1/4ppbp/2np1np1/1p6/4P3/2N1B1PP/1PP1NPB1/R2Q1RK1 b - - 1 13",0
"1rbq1rk1/4ppbp/2np1np1/1p6/4P3/2N3PP/1PP1NPB1/R1BQ1RK1 w - - 0 13",0
"1rbq1rk1/4ppbp/2np1np1/3N4/1p2P3/4B1PP/1PP1NPB1/R2Q1RK1 b - - 1 14",0
"1rbq1rk1/4ppbp/2np1np1/8/1p2P3/2N1B1PP/1PP1NPB1/R2Q1RK1 w - - 0 14",0
"1rbq1rk1/4ppbp/p1np1np1/1P6/4P3/2N3PP/1PP1NPB1/R1BQ1RK1 b - - 0 12",0
"1rbq1rk1/4ppbp/p1np1np1/1p6/P3P3/2N3PP/1PP1NPB1/R1BQ1RK1 w - - 0 12",0
"1rbq1rk1/5p2/3p1npQ/p2Pn1N1/NbpBP2p/5P2/RP2B1PP/5R1K b - - 11 26",0
"1rbq1rk1/5p2/3p1npQ/p2Pn3/NbpBP2p/5P1N/RP2B1PP/5R1K w - - 10 26",82
"1rbq1rk1/5ppp/p1np1b2/3Np3/1pP1P3/1P4P1/P1N2P1P/R2QKB1R b KQ - 0 14",0
"1rbq1rk1/5ppp/p1np1b2/3Np3/1pP1P3/6P1/PPN2P1P/R2QKB1R w KQ - 1 14",186
"1rbq1rk1/5ppp/p1np4/3Np1b1/1pP1P3/1P4P1/P1N2P1P/R2QKB1R w KQ - 1 15",40
"1rbq1rk1/5ppp/p1np4/3Np1b1/1pP1P3/1P4P1/P1N2PBP/R2QK2R b KQ - 2 15",0
"1rbq1rk1/5ppp/p2p4/n2Np1b1/Pp2P3/3B4/1PP1QPPP/RN3RK1 b - - 9 16",0
"1rbq1rk1/5ppp/p2p4/n2Np1b1/Pp2P3/3B4/1PP2PPP/RN1Q1RK1 w - - 8 16",146
"1rbq1rk1/B2n1p1p/2np2p1/4p3/1p2P3/4N1PP/1PP2PB1/R2Q1RK1 b - - 1 18",0
"1rbq1rk1/b1p2ppp/p1np1n2/Pp2p3/3PP3/1BP1BN1P/1P3PP1/RN1Q1RK1 b - - 2 12",0
"1rbq1rk1/b1p2ppp/p1np1n2/Pp2p3/3PP3/1BP2N1P/1P3PP1/RNBQ1RK1 w - - 1 12",0
"1rbq1rk1/b1p2ppp/p1np1n2/Pp6/3PP3/1B2BN1P/1P3PP1/RN1Q1RK1 b - - 0 13",0
"1rbq1rk1/b1p2ppp/p1np1n2/Pp6/3pP3/1BP1BN1P/1P3PP1/RN1Q1RK1 w - - 0 13",0
"1rbq1rk1/b1p2ppp/p1np4/Pp1B4/3Pn3/4BN1P/1P3PP1/RN1Q1RK1 b - - 1 14",0
"1rbq1rk1/b1p2ppp/p1np4/Pp6/3Pn3/1B2BN1P/1P3PP1/RN1Q1RK1 w - - 0 14",147
"1rbq1rk1/p1p2pp1/5n1p/1N1p4/1b6/3B1Q1P/PPP2PP1/R1B2RK1 b - - 3 12",0
"1rbq1rk1/p1p2pp1/5n1p/3p4/1b6/2NB1Q1P/PPP2PP1/R1B2RK1 w - - 2 12",47
"1rbq1rk1/p2n1ppp/1p1bpn2/2p5/P7/1Q1P1NP1/1P2PPBP/RNB2RK1 w - - 3 11",0
"1rbq1rk1/p2n1ppp/1p1bpn2/2p5/P7/1QNP1NP1/1P2PPBP/R1B2RK1 b - - 4 11",68
"1rbq1rk1/p3npbp/6p1/2p1p3/2PnP3/2N1B3/P3BPPP/2RQNRK1 b - - 5 14",0
"1rbq1rk1/p3npbp/6p1/2p1p3/2PnP3/2N1BN2/P3BPPP/2RQ1RK1 w - - 4 14",152
"1rbq1rk1/p3ppbp/1p1p1np1/8/2P5/2NQB1P1/PP2PPBP/2R2RK1 b - - 1 12",12
"1rbq1rk1/p3ppbp/1p1p1np1/8/2P5/2NQB1P1/PP2PPBP/R4RK1 w - - 0 12",25
"1rbq1rk1/p3ppbp/1pn1n1p1/2p5/4N3/1Q1PBNP1/PP2PPBP/2R2RK1 w - - 0 13",218
"1rbq1rk1/p3ppbp/1pn1n1p1/2p5/4N3/1Q1PBNP1/PP2PPBP/2RR2K1 b - - 1 13",0
"1rbq1rk1/p4p1p/6p1/bp1B4/2p1PP2/2PQB3/P5PP/1R3RK1 w - - 0 19",22
"1rbq1rk1/p4p1p/6p1/bp6/2B1PP2/2PQB3/P5PP/1R3RK1 b - - 0 19",0
"1rbq1rk1/p4p1p/6p1/bppB4/4PP2/2PQ4/P5PP/1RB2RK1 w - - 0 18",11
"1rbq1rk1/p4p1p/6p1/bppB4/4PP2/2PQB3/P5PP/1R3RK1 b - - 1 18",0
"1rbq1rk1/p4pbp/2n3p1/2p1p3/2PnP3/2N1B3/P3BPPP/2RQNRK1 w - - 6 15",57
"1rbq1rk1/p4pbp/2n3p1/2p1p3/2PnP3/2NNB3/P3BPPP/2RQ1RK1 b - - 7 15",0
"1rbq1rk1/pp2ppbp/2n1n1p1/2p5/4N3/1Q1PBNP1/PP2PPBP/2R2RK1 b - - 6 12",0
"1rbq1rk1/pp2ppbp/2n1n1p1/2p5/8/1QNPBNP1/PP2PPBP/2R2RK1 w - - 5 12",126
"1rbq1rk1/pp2ppbp/2np1np1/8/4P3/2N3P1/PPP1NPBP/R1BQ1RK1 w - - 6 10",0
"1rbq1rk1/pp2ppbp/2np1np1/8/P3P3/2N3P1/1PP1NPBP/R1BQ1RK1 b - - 0 10",217
"1rbq1rk1/pp2ppbp/3p1np1/8/2P5/2NQ2P1/PP2PPBP/R1B2RK1 w - - 2 11",0
"1rbq1rk1/pp2ppbp/3p1np1/8/2P5/2NQB1P1/PP2PPBP/R4RK1 b - - 3 11",0
"1rbq1rk1/pp3p1p/3P2p1/b1p5/5P2/1RP5/P2QB1PP/2B2RK1 b - - 2 17",307
"1rbq1rk1/pp3p1p/3P2p1/b1p5/5P2/2P5/P2QB1PP/1RB2RK1 w - - 1 17",0
"1rbq1rk1/pp3p1p/6p1/b1pB4/4PP2/2P5/P2Q2PP/1RB2RK1 w - - 1 17",0
"1rbq1rk1/pp3p1p/6p1/b1pB4/4PP2/2PQ4/P5PP/1RB2RK1 b - - 2 17",153
"1rbq1rk1/pp3pbp/2n1p1p1/2Pp4/3P1N2/1QPBB3/P4PPP/1R3RK1 b - - 3 15",74
"1rbq1rk1/pp3pbp/2n1p1p1/2Pp4/3P1N2/1QPBB3/P4PPP/R4RK1 w - - 2 15",0
"1rbq1rk1/ppb2p1p/4p1p1/2pP4/2B1PP2/2P5/P2Q2PP/1RB2RK1 b - - 4 15",179
"1rbq1rk1/ppb2p1p/6p1/2pB4/4PP2/2P5/P2Q2PP/1RB2RK1 b - - 0 16",134
"1rbq3k/p1n1br1p/2n1pp1B/2pp4/2P3NP/3P1NP1/P4PB1/R2QR1K1 w - - 1 20",67
"1rbq3k/p1n1br1p/2n1pp2/2pp4/2P2BNP/3P1NP1/P4PB1/R2QR1K1 b - - 2 20",0
"1rbq3k/p1n2r1p/2nbpp2/2pP4/5BNP/3P1NP1/P4PB1/R2QR1K1 b - - 0 21",0
"1rbq3k/p1n2r1p/2nbpp2/2pp4/2P2BNP/3P1NP1/P4PB1/R2QR1K1 w - - 3 21",97
"1rbq3k/p3br1p/2n1pp1B/1npp4/6NP/2PP1NP1/P4PB1/R2QR1K1 w - - 1 19",120
"1rbq3k/p4r1p/2nBpp2/2pn4/6NP/3P1NP1/P4PB1/R2QR1K1 b - - 0 22",0
"1rbq3k/p4r1p/2nbpp2/2pn4/5BNP/3P1NP1/P4PB1/R2QR1K1 w - - 0 22",66
"1rbq4/k1r5/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/3Q3K/1R6 b - - 20 41",0
"1rbq4/k1r5/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/6QK/1R6 w - - 19 41",0
"1rbq4/k4r2/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/3Q3K/1R6 w - - 21 42",0
"1rbq4/k4r2/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/3Q3K/5R2 b - - 22 42",0
"1rbq4/k5r1/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/3Q3K/5R2 w - - 23 43",0
"1rbq4/k5r1/1p1p1pn1/p1pPp1pp/P1P1P3/R1PBBPPP/3Q3K/6R1 b - - 24 43",0
"1rbqk1nr/1p3pbp/2np2p1/p1p1p3/2P5/P1NPP1P1/1P3PBP/1RBQK1NR w Kk - 0 9",45
"1rbqk1nr/1p3pbp/2np2p1/p1pNp3/2P5/P2PP1P1/1P3PBP/1RBQK1NR b Kk - 1 9",0
"1rbqk1nr/pp2ppbp/2np2p1/2p5/2P5/P1NP2P1/1P2PPBP/R1BQK1NR w KQk - 1 7",0
"1rbqk1nr/pp2ppbp/2np2p1/2p5/2P5/P1NPP1P1/1P3PBP/R1BQK1NR b KQk - 0 7",163
"1rbqk1nr/pp3pbp/2np2p1/2p1p3/2P5/P1NPP1P1/1P3PBP/1RBQK1NR b Kk - 1 8",41
"1rbqk1nr/pp3pbp/2np2p1/2p1p3/2P5/P1NPP1P1/1P3PBP/R1BQK1NR w KQk - 0 8",0
"1rbqk2r/1p2Npbp/2np2p1/p1p1p3/2P5/P2PP1P1/1P3PBP/1RBQK1NR b Kk - 0 10",0
"1rbqk2r/1p2npbp/2np2p1/p1pNp3/2P5/P2PP1P1/1P3PBP/1RBQK1NR w Kk - 2 10",13
"1rbqk2r/1p2npbp/3p2p1/p1p1p3/1PP5/P2PP1P1/5PBP/1RBQK1NR b Kk - 0 11",76
"1rbqk2r/1p2npbp/3p2p1/p1p1p3/2P5/P2PP1P1/1P3PBP/1RBQK1NR w Kk - 0 11",22
"1rbqk2r/2p1bppp/2np1n2/1p2p3/4P3/1BNP1N2/1PP2PPP/R1BQK2R w KQk - 0 10",108
"1rbqk2r/2p1bppp/2np1n2/1p2p3/4P3/1BNPBN2/1PP2PPP/R2QK2R b KQk - 1 10",0
"1rbqk2r/2p1bppp/p1np1n2/1p2p3/P3P3/1BNP1N2/1PP2PPP/R1BQK2R w KQk - 1 9",156
"1rbqk2r/2p2ppp/p1np1n2/1pb1p3/P2PP3/1BP2N2/1P3PPP/RNBQ1RK1 b k - 0 9",0
"1rbqk2r/2p2ppp/p1np1n2/1pb1p3/P3P3/1BP2N2/1P1P1PPP/RNBQ1RK1 w k - 0 9",0
"1rbqk2r/2p2ppp/pbnp1n2/1p2p3/P2PP3/1BP2N2/1P3PPP/RNBQ1RK1 w k - 1 10",50
"1rbqk2r/2p2ppp/pbnp1n2/Pp2p3/3PP3/1BP2N2/1P3PPP/RNBQ1RK1 b k - 0 10",0
"1rbqk2r/2pp1ppp/p1n2n2/1pb1p3/P3P3/1B3N2/1PPP1PPP/RNBQ1RK1 w k - 1 8",73
"1rbqk2r/2pp1ppp/p1n2n2/1pb1p3/P3P3/1BP2N2/1P1P1PPP/RNBQ1RK1 b k - 0 8",0
"1rbqk2r/b1p2ppp/p1np1n2/Pp2p3/3PP3/1BP2N1P/1P3PP1/RNBQ1RK1 b k - 0 11",0
"1rbqk2r/b1p2ppp/p1np1n2/Pp2p3/3PP3/1BP2N2/1P3PPP/RNBQ1RK1 w k - 1 11",73
"1rbqk2r/p1p1bppp/2n1pn2/1p6/2pP4/1P2PNP1/P3QPBP/RNB2RK1 b k - 0 9",223
"1rbqk2r/p1p1bppp/2n1pn2/1p6/2pP4/4PNP1/PP2QPBP/RNB2RK1 w k - 0 9",0
"1rbqk2r/p2n1ppp/1p1bpn2/2p5/P7/1Q1P1NP1/1P2PPBP/RNB1K2R w KQk - 1 10",0
"1rbqk2r/p2n1ppp/1p1bpn2/2p5/P7/1Q1P1NP1/1P2PPBP/RNB2RK1 b k - 2 10",122
"1rbqk2r/pp2n1bp/2np1pp1/2p1p1B1/2P5/P1NP1NP1/1P2PPBP/R2Q1RK1 w k - 0 10",61
"1rbqk2r/pp2n1bp/2np1pp1/2p1p3/2P5/P1NP1NP1/1P1BPPBP/R2Q1RK1 b k - 1 10",0
"1rbqk2r/pp2npbp/2np2p1/2p1p1B1/2P5/P1NP1NP1/1P2PPBP/R2Q1RK1 b k - 2 9",0
"1rbqk2r/pp2npbp/2np2p1/2p1p3/2P5/P1NP1NP1/1P2PPBP/R1BQ1RK1 w k - 1 9",37
"1rbqk2r/ppp1bppp/2n1pn2/8/2pP4/4PNP1/PP2QPBP/RNB2RK1 b k - 2 8",156
"1rbqk2r/ppp1bppp/2n1pn2/8/2pP4/4PNP1/PP3PBP/RNBQ1RK1 w k - 1 8",0
"1rbqkb1r/2pn1ppp/p1Q1pn2/1p6/3P1B2/5NP1/PP2PPBP/RN2K2R b KQk - 3 9",0
"1rbqkb1r/2pn1ppp/p1Q1pn2/1p6/3P4/5NP1/PP2PPBP/RNB1K2R w KQk - 2 9",44
"1rbqkb1r/p2n1ppp/1p2pn2/2p5/P7/1Q1P1NP1/1P2PPBP/RNB1K2R b KQk - 0 9",1
"1rbqkb1r/p2n1ppp/1p2pn2/2p5/P7/1Q3NP1/1P1PPPBP/RNB1K2R w KQk - 0 9",0
"1rbqkb1r/pp1n1ppp/4pn2/2p5/8/1Q3NP1/PP1PPPBP/RNB1K2R w KQk - 2 8",46
"1rbqkb1r/pp1n1ppp/4pn2/2p5/P7/1Q3NP1/1P1PPPBP/RNB1K2R b KQk - 0 8",41
"1rbqkb1r/ppp2ppp/2n1pn2/8/2pP4/4PNP1/PP3PBP/RNBQ1RK1 b k - 0 7",132
"1rbqkb1r/ppp2ppp/2n1pn2/8/2pP4/5NP1/PP2PPBP/RNBQ1RK1 w k - 4 7",0
"1rbqnrk1/1p3pbp/p2p2p1/P1pP4/5B2/2N1PB1P/1P1Q1PP1/R4RK1 b - - 2 15",0
"1rbqnrk1/1p3pbp/p2p2p1/P1pP4/5B2/2N1PB1P/1P3PP1/R2Q1RK1 w - - 1 15",0
"1rbqnrk1/5pbp/p2p2p1/PppP4/5B2/2N1PB1P/1P1Q1PP1/R4RK1 w - b6 0 16",154
"1rbqnrk1/5pbp/pP1p2p1/2pP4/5B2/2N1PB1P/1P1Q1PP1/R4RK1 b - - 0 16",0
"1rbqr1k1/1p1n1pbp/p2p1np1/2pP4/P3P3/R1N5/1P1NBPPP/2BQ1RK1 w - - 7 13",0
"1rbqr1k1/1p1n1pbp/p2p1np1/2pP4/P3P3/R1N5/1P1NBPPP/2BQR1K1 b - - 8 13",86
"1rbqr1k1/3n1pbp/pp1p1np1/2pP4/P3P3/2N4P/1P1NBPP1/R1BQR1K1 w - - 2 14",51
"1rbqr1k1/3n1pbp/pp1p1np1/2pP4/P3P3/2N4P/1PQNBPP1/R1B1R1K1 b - - 3 14",0
"1rbqr1k1/5p2/3p1np1/p2P2N1/NbpBPPnQ/8/RP2B1PP/5R1K b - - 0 28",0
"1rbqr1k1/5p2/3p1npQ/p2P2N1/NbpBPPnp/8/RP2B1PP/5R1K w - - 1 28",0
"1rbqr1k1/5p2/3p1npQ/p2Pn1N1/NbpBP2p/5P2/RP2B1PP/5R1K w - - 12 27",87
"1rbqr1k1/5p2/3p1npQ/p2Pn1N1/NbpBPP1p/8/RP2B1PP/5R1K b - - 0 27",0
"1rbqr1k1/p1n2pbp/1p1p1np1/2pP4/P3P3/2N4P/1P1NBPP1/1RBQR1K1 b - - 0 14",25
"1rbqr1k1/p1n2pbp/1p1p1np1/2pP4/P3P3/2N5/1P1NBPPP/1RBQR1K1 w - - 2 14",0
"1rbr1k2/b1p2p1Q/p2q1p2/Pp1p3R/3P4/2N2N1P/1P3PP1/R5K1 b - - 2 26",0
"1rbr1k2/b1p2p1Q/p2q1p2/Pp1p3R/3P4/5N1P/1P3PP1/RN4K1 w - - 1 26",47
"1rbr1nk1/b1p2p1B/p2q1p1Q/Pp1p3R/3P4/5N1P/1P3PP1/RN4K1 b - - 0 24",0
"1rbr1nk1/b1p2p1p/p2q1p1Q/Pp1p3R/3P4/5N1P/1PB2PP1/RN4K1 w - - 8 24",68
"1rbr2k1/5pbp/p2B2p1/3n4/Pp2N3/1P5P/2B2PP1/1R2R1K1 b - - 0 25",0
"1rbr2k1/5pbp/p2p1np1/3P4/Pp2NB2/1P5P/2B2PP1/1R2R1K1 b - - 5 24",0
"1rbr2k1/5pbp/p2p1np1/3P4/Pp3B2/1P4NP/2B2PP1/1R2R1K1 w - - 4 24",0
"1rbr2k1/5pbp/p2p2p1/3n4/Pp2NB2/1P5P/2B2PP1/1R2R1K1 w - - 0 25",0
"1rbr2k1/b1p2p1Q/p2q1p2/Pp1p3R/3P4/5N1P/1P3PP1/RN4K1 b - - 0 25",0
"1rbr2k1/b1p2p1n/p2q1p1Q/Pp1p3R/3P4/5N1P/1P3PP1/RN4K1 w - - 0 25",0
"1rbr2k1/b1p2p1p/p2q1pnQ/Pp1p3R/3P4/5N1P/1PB2PP1/RN4K1 b - - 7 23",0
"1rbr2k1/b1p2p1p/p2q1pnQ/Pp1pR3/3P4/5N1P/1PB2PP1/RN4K1 w - - 6 23",0
"1rbr2k1/p1q1ppbp/2Bp2p1/2p1Pn2/N4P2/1P3N1P/P1PQ2P1/2KR2BR b - - 0 17",0
"1rbr2k1/p1q1ppbp/2np2p1/2p1Pn2/N3BP2/1P3N1P/P1PQ2P1/2KR2BR w - - 3 17",0
"1rbr2k1/p3ppbp/1qnp2p1/2p1Pn2/4BP2/1PN2N1P/P1PQ2P1/2KR2BR w - - 1 16",0
"1rbr2k1/p3ppbp/1qnp2p1/2p1Pn2/N3BP2/1P3N1P/P1PQ2P1/2KR2BR b - - 2 16",0
"1rbr2k1/p3ppbp/1qnp2pn/2p1P3/4BP2/1PN2N1P/P1PQ2P1/2KR2BR b - - 0 15",0
"1rbr2k1/p3ppbp/1qnp2pn/2p1P3/4BP2/2N2N1P/PPPQ2P1/2KR2BR w - - 5 15",0
"1rbr2k1/p3ppbp/2qp2p1/2B1P3/N3nP2/1P3N1P/P1PQ2P1/2KRR3 w - - 3 20",0
"1rbr2k1/p3ppbp/2qp2p1/2B1P3/N4P2/1P3NnP/P1PQ2P1/2KR3R w - - 1 19",46
"1rbr2k1/p3ppbp/2qp2p1/2B1P3/N4P2/1P3NnP/P1PQ2P1/2KRR3 b - - 2 19",0
"1rbr2k1/p3ppbp/2qp2p1/2B1Pn2/N4P2/1P3N1P/P1PQ2P1/2KR3R b - - 0 18",0
"1rbr2k1/p3ppbp/2qp2p1/2p1Pn2/N4P2/1P3N1P/P1PQ2P1/2KR2BR w - - 0 18",10
"1rbr2k1/p3ppbp/2qp2p1/Q1B1P3/N3nP2/1P3N1P/P1P3P1/2KRR3 b - - 4 20",0
"1rbr2k1/pp3pbp/6p1/3Np3/8/1P4P1/PBP1nPBP/R4R1K b - - 3 15",0
"1rbr2k1/ppN2pbp/6p1/4p3/8/1P4P1/PBP1nPBP/R4R1K w - - 2 15",0
"1rk4r/2pb2pp/p4p2/2P5/1B1N4/4P2P/P3KPP1/3R2R1 b - - 0 26",0
"1rk4r/2pb2pp/p4p2/2P5/1b1N4/B3P2P/P3KPP1/3R2R1 w - - 1 26",0
"1rn1b1k1/1n3ppp/1Np1p3/8/1PNPP3/6P1/5PBP/R5K1 w - - 5 28",0
"1rn2N1r/1pNk3p/pQn5/3pP3/4b1P1/5q2/PPPB3P/2KR1B2 b - - 0 21",0
"1rn2b1r/1pNk3p/pQn1N3/3pP3/4b1P1/5q2/PPPB3P/2KR1B2 w - - 3 21",0
"1rn2r2/1pN4p/p1n1P3/2Qpk3/1B2b1P1/5q2/PPP4P/2KR1B2 b - - 4 24",0
"1rn2r2/1pN4p/pQn1P3/3pk3/1B2b1P1/5q2/PPP4P/2KR1B2 w - - 3 24",0
"1rn2r2/1pN4p/pQnkP3/3p4/1B2b1P1/5q2/PPP4P/2KR1B2 b - - 2 23",0
"1rn2r2/1pN4p/pQnkP3/3p4/4b1P1/5q2/PPPB3P/2KR1B2 w - - 1 23",0
"1rn2r2/1pNk3p/pQn1P3/3p4/4b1P1/5q2/PPPB3P/2KR1B2 b - - 0 22",0
"1rn2r2/1pNk3p/pQn5/3pP3/4b1P1/5q2/PPPB3P/2KR1B2 w - - 0 22",0
"1rnq2k1/5p1p/2n1pPp1/prpp2P1/8/2PP1N2/RP1Q1PBP/4R1K1 b - - 0 22",0
"1rnq2k1/5p1p/2n1pPp1/prpp4/6P1/2PP1N2/RP1Q1PBP/4R1K1 w - - 1 22",150
"1rq1k2r/1n1bbppp/pB2p3/1p1pP3/3N1P2/P1PB4/1P3QPP/1K1R3R w k - 9 21",152
"1rq1k2r/1n1bbppp/pB2p3/1p1pPP2/3N4/P1PB4/1P3QPP/1K1R3R b k - 0 21",0
"1rq1k2r/3b1p1p/p3p1P1/1pbpP3/3N4/P1PB2Q1/1P4PP/1K1R3R b k - 0 24",0
"1rq1k2r/3b1p1p/p3p1p1/1pbpPP2/3N4/P1PB2Q1/1P4PP/1K1R3R w k - 0 24",140
"1rq1k2r/3b1ppp/p3p3/1pbpPP2/3N4/P1PB2Q1/1P4PP/1K1R3R b k - 1 23",0
"1rq1k2r/3b1ppp/p3p3/1pbpPP2/3N4/P1PB4/1P3QPP/1K1R3R w k - 0 23",114
"1rq1k2r/3b3p/4p1p1/ppbpP3/1P1N4/P1PB2Q1/6PP/1K1R1R2 b k - 0 26",0
"1rq1k2r/3b3p/4p1p1/ppbpP3/3N4/P1PB2Q1/1P4PP/1K1R1R2 w k - 0 26",286
"1rq1k2r/3b3p/p3p1p1/1pbpP3/3N4/P1PB2Q1/1P4PP/1K1R1R2 b k - 1 25",0
"1rq1k2r/3b3p/p3p1p1/1pbpP3/3N4/P1PB2Q1/1P4PP/1K1R3R w k - 0 25",223
"1rq1k2r/3bb2p/4p1p1/pp1pP3/1P1N4/P1PB2Q1/1K4PP/3R1R2 b k - 2 27",0
